    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   42      2.1874      7.5408      1.6338      7.1751      0.8902     12.5244
   43      3.2640      5.6545     21.3035      7.1885      0.9066     66.1003
   44      4.3513      7.5408      3.2491      7.2127      0.8913     12.7550
   45      5.4218      5.6204      6.5130      7.2017      0.8904     12.7321
   46      4.3580      7.5408      8.1571      7.1975      0.9267    102.1901
   47      3.2351      5.6311      4.9394      7.2005      0.9099     12.7267
   48      5.4600      5.6867      1.6199      7.1751      0.8957     12.4690
   49      6.5302      3.7688     21.3035      7.1875      0.9033     65.6735
   50      7.6201      5.6536      3.2491      7.2185      0.8881     12.8297
   51      8.7084      3.7684      6.4966      7.1903      0.8974     12.7177
   52      7.6167      5.6593      8.1571      7.1945      0.8817     89.4014
   53      6.5243      3.7321      4.9394      7.2016      0.9262     12.7424
   54      8.7020      3.7796      1.6338      7.1723      0.8993     12.5058
   55      3.2652      1.8852      7.3879      8.6292      0.9517     19.0883
   56      0.0470      0.0333      7.3189      9.6313      1.0875     19.1461
   57      2.1889      0.0209      4.0185      9.5974      1.1191     15.0869
   58      1.0800      1.8852      0.7711      9.6281      1.0984     18.6277
   59      3.2706     -1.8279      7.3189      9.6333      1.1198     19.1172
   60      5.4415     -1.8842      4.0718      9.6027      1.0721     15.2169
   61      4.3579     -0.0073      0.7711      9.6330      1.1173     18.7373
   62      6.5305     -3.7704      7.3637      9.6006      1.0981     18.8402
   63      8.7084     -3.7704      4.0718      9.6105      1.1203     15.2392
   64      7.6158     -1.8906      0.7787      9.6054      1.0993     18.3923
   65      0.0470      3.7371      7.3189      9.6313      1.1226     19.1106
   66      2.1889      3.7495      4.0185      9.6030      1.0621     15.1248
   67      1.0866      5.6587      0.7930      9.6116      1.1063     18.5181
   68      5.4180      1.8852      4.0185      9.5987      1.1193     15.1007
   69      4.3579      3.7777      0.7711      9.6281      1.0976     18.6566
   70      6.4781      0.0240      7.3189      9.6347      1.1196     19.2051
   71      8.7069     -0.0007      4.0683      9.6126      1.1089     15.2187
   72      7.6225      1.8852      0.7930      9.6154      1.1064     18.5717
   73      0.0000      7.5408      7.2734      9.6009      1.0956     19.2063
   74      2.1776      7.5408      4.0683      9.6161      1.1086     15.2524
   75      1.0866      9.4228      0.7930      9.6155      1.1202     18.5259
   76      3.2706      5.5982      7.3189      9.6351      1.1196     19.3309
   77      5.4415      5.6546      4.0718      9.6086      1.1207     15.2428
   78      4.3600      7.5408      0.7787      9.6074      1.0893     18.4627
   79      6.4781      3.7464      7.3189      9.6337      1.0875     19.2593
   80      8.7069      3.7711      4.0683      9.6157      1.0942     15.2452
   81      7.6158      5.6610      0.7787      9.6101      1.1005     18.4200
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       646.0000
