    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   49      6.5588      3.7872     20.7455      7.1885      0.8980     72.2375
   50      7.6429      5.6882      3.1103      7.1823      0.9186     12.4977
   51      8.7464      3.7769      6.3688      7.1965      0.9034     12.6044
   52      7.6538      5.6692      8.0543      7.1886      0.8949     81.6597
   53      6.5670      3.8123      4.7904      7.1866      0.9000     12.4201
   54      8.7412      3.7858      1.5443      7.2007      0.8890     12.6536
   55      3.2781      1.8926      7.1183      1.7965      0.9193     13.6425
   56      0.0231     11.3415      7.1961      9.6289      1.1030     19.5285
   57      2.1792     -0.0108      3.9819      9.6033      1.1038     15.1624
   58      1.0972      1.8926      0.7158      9.6265      1.1132     18.9387
   59      3.2543      9.4760      7.1961      9.6298      1.0783     19.3714
   60      5.4637     -1.8930      3.9645      9.5782      1.1120     15.0433
   61      4.3685      0.0039      0.7158      9.6270      1.0939     18.9090
   62      6.5562     -3.7852      7.2401      9.6044      1.1218     19.0009
   63      8.7411     -3.7852      3.9645      9.5795      1.1032     15.0777
   64      7.6504     -1.8901      0.7125      9.6400      1.1163     18.9659
   65      0.0231      3.7993      7.1961      9.6278      1.1041     19.3951
   66      2.1792      3.7960      3.9819      9.6022      1.1103     15.1838
   67      1.0939      5.6758      0.7055      9.6408      1.1036     18.9725
   68      5.4760      1.8926      3.9819      9.5969      1.1041     15.1405
   69      4.3685      3.7813      0.7158      9.6248      1.1168     18.8367
   70      6.5568      0.0271      7.1961      9.6306      1.0733     19.5736
   71      8.7416      0.0000      3.9507      9.5820      1.0985     14.9965
   72      7.6465      1.8926      0.7055      9.6436      1.1236     18.9274
   73      0.0000      7.5704      7.2124      9.6338      1.1029     18.7176
   74      2.1854      7.5704      3.9507      9.5795      1.1087     14.9947
   75      1.0939      9.4651      0.7055      9.6400      1.1237     18.9019
   76      3.2543      5.6649      7.1961      9.6229      1.1039     19.3697
   77      5.4637      5.6782      3.9645      9.5783      1.1024     15.0528
   78      4.3678      7.5704      0.7125      9.6406      1.1029     18.9523
   79      6.5568      3.7582      7.1961      9.6266      1.1029     19.4574
   80      8.7416      3.7852      3.9507      9.5831      1.1049     15.0208
   81      7.6504      5.6753      0.7125      9.6392      1.1139     19.0276
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
