    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   41      0.0000      7.5837      4.6927      7.1890      0.9097     12.5580
   42      2.1945      7.5837      1.4487      7.2189      0.9139     12.7979
   43      3.2799      5.6901     20.1236      7.1886      0.9215     68.2367
   44      4.3819      7.5837      3.0159      7.1728      0.9057     12.4928
   45      5.4750      5.6911      6.2877      7.1615      0.8978     12.5114
   46      4.3711      7.5837      7.9506      7.1837      0.9094     81.8090
   47      3.2876      5.6929      4.7063      7.1769      0.9055     12.5829
   48      5.4747      5.6906      1.4368      7.2110      0.9035     12.7302
   49      6.5717      3.7896     20.1236      7.1879      0.9014     62.8100
   50      7.6605      5.6907      3.0159      7.1794      0.9034     12.5611
   51      8.7587      3.7886      6.2651      7.2064      0.9040     12.6811
   52      7.6659      5.6814      7.9506      7.1850      0.8955     69.9308
   53      6.5702      3.7977      4.7063      7.1758      0.9108     12.5475
   54      8.7542      3.7964      1.4487      7.2170      0.8993     12.7724
   55      3.2838      1.8959      7.2026      1.7409      1.1061     22.5463
   56      9.8479      5.6843      7.1039      9.6362      1.1063     18.9747
   57      2.1975      0.0144      3.8599      9.5480      1.1148     14.9202
   58      1.0940      1.8959      0.6047      9.6451      1.1098     19.0362
   59      3.2826      9.4747      7.1039      9.6377      1.1125     18.8479
   60      5.4743     -1.8982      3.8601      9.6080      1.1129     15.2689
   61      4.3787     -0.0005      0.6047      9.6504      1.1153     19.0667
   62      6.5676     -3.7918      7.1195      9.6463      1.1063     19.0431
   63      8.7542     -3.7918      3.8601      9.5988      1.1151     15.2359
   64      7.6609     -1.8983      0.6053      9.6460      1.1106     19.0083
   65      9.8479     -1.8925      7.1039      9.6362      1.1041     18.7994
   66      2.1975      3.7775      3.8599      9.5537      1.0979     14.9538
   67      1.0952      5.6867      0.6139      9.6365      1.0992     19.0673
   68      5.4564      1.8959      3.8599      9.5480      1.1096     14.9271
   69      4.3787      3.7923      0.6047      9.6465      1.1102     19.0027
   70      6.5724     -0.0014      7.1039      9.6396      1.1122     19.3016
   71      8.7570      0.0002      3.8541      9.5479      1.1089     14.8929
   72      7.6611      1.8959      0.6139      9.6400      1.1132     19.1052
   73      0.0000      7.5837      7.0966      9.6341      1.1161     18.8641
   74      2.1889      7.5837      3.8541      9.5537      1.1109     14.9358
   75      1.0952      9.4806      0.6139      9.6427      1.1128     19.1133
   76      3.2826      5.6926      7.1039      9.6352      1.1128     19.0244
   77      5.4743      5.6900      3.8601      9.6045      1.1144     15.2558
   78      4.3811      7.5837      0.6053      9.6402      1.0961     19.0126
   79      6.5724      3.7932      7.1039      9.6360      1.1098     18.8504
   80      8.7570      3.7916      3.8541      9.5473      1.1087     14.8985
   81      7.6609      5.6901      0.6053      9.6429      1.1092     19.0536
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       639.0000
