    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   44      4.3703      7.5705      3.1991      7.2088      0.9065     12.6938
   45      5.4584      5.6690      6.4604      7.1885      0.9013     12.6793
   46      4.3716      7.5705      8.1220      7.1872      0.9127    100.5786
   47      3.2739      5.6747      4.8842      7.2015      0.9135     12.6569
   48      5.4639      5.6784      1.6253      7.1804      0.8972     12.5433
   49      6.5565      3.7865     21.2211      7.1883      0.9054     74.0707
   50      7.6492      5.6775      3.1991      7.2107      0.8997     12.6974
   51      8.7421      3.7846      6.4471      7.1760      0.9102     12.5337
   52      7.6486      5.6786      8.1220      7.1897      0.9082     89.1635
   53      6.5556      3.7800      4.8842      7.2025      0.9238     12.6630
   54      8.7407      3.7870      1.6245      7.1818      0.9094     12.5633
   55      3.2781      1.8926      7.2438      1.3368      1.0125     15.8385
   56      0.0138      0.0034      7.2832      9.6125      1.1011     19.0981
   57      2.1918      0.0110      4.0444      9.6189      1.1073     15.2481
   58      1.0933      1.8926      0.7852      9.6100      1.1131     18.7005
   59      3.2742     -1.8790      7.2832      9.6128      1.1241     18.9428
   60      5.4619     -1.8897      4.0374      9.6139      1.1028     15.2560
   61      4.3706      0.0005      0.7852      9.6110      1.1053     18.7271
   62      6.5563     -3.7853      7.2908      9.6155      1.1007     18.8274
   63      8.7451     -3.7853      4.0374      9.6176      1.1164     15.2850
   64      7.6492     -1.8923      0.7832      9.6149      1.1181     18.6684
   65      0.0138      3.7818      7.2832      9.6176      1.1254     18.9845
   66      2.1918      3.7743      4.0444      9.6169      1.0918     15.2246
   67      1.0932      5.6770      0.7871      9.6101      1.0976     18.6962
   68      5.4509      1.8926      4.0444      9.6187      1.1063     15.2524
   69      4.3706      3.7848      0.7852      9.6106      1.1088     18.6696
   70      6.5464      0.0102      7.2832      9.6182      1.1069     19.0183
   71      8.7421      0.0008      4.0347      9.6192      1.1053     15.2620
   72      7.6480      1.8926      0.7871      9.6099      1.1046     18.7246
   73      0.0000      7.5705      7.2725      9.6059      1.1093     18.7700
   74      2.1845      7.5705      4.0347      9.6160      1.1120     15.2294
   75      1.0932      9.4640      0.7871      9.6095      1.1042     18.6219
   76      3.2742      5.6642      7.2832      9.6104      1.1260     19.0491
   77      5.4619      5.6750      4.0374      9.6137      1.1046     15.2536
   78      4.3704      7.5705      0.7832      9.6085      1.0949     18.6835
   79      6.5464      3.7750      7.2832      9.6120      1.1022     19.0769
   80      8.7421      3.7845      4.0347      9.6159      1.1036     15.2518
   81      7.6492      5.6776      0.7832      9.6096      1.1125     18.6775
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       639.0000
