    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   41      0.0000      7.5803      4.8032      7.2048      0.9047     12.6885
   42      2.1909      7.5803      1.5831      7.1965      0.9110     12.6495
   43      3.2852      5.6875     20.9683      7.1911      0.9156     67.2276
   44      4.4056      7.5803      3.1471      7.1934      0.8998     12.5800
   45      5.4321      5.6186      6.4655      7.2273      0.8903     13.3119
   46      4.3747      7.5803      8.0718      7.2113      0.9240     79.1301
   47      3.2987      5.7188      4.8098      7.2038      0.8855     12.4816
   48      5.4579      5.6632      1.5979      7.1778      0.9046     12.5955
   49      6.5653      3.7937     20.9683      7.1917      0.9181     72.6051
   50      7.6443      5.7105      3.1471      7.1983      0.9119     12.6147
   51      8.7626      3.7734      6.3967      7.1950      0.8856     12.4708
   52      7.6597      5.6837      8.0718      7.2120      0.9025     78.3412
   53      6.5856      3.8211      4.8098      7.2044      0.8954     12.4792
   54      8.7516      3.7924      1.5831      7.1951      0.9013     12.6171
   55      3.2824      1.8951      7.1474     10.3450      0.8484     10.9187
   56      0.0209     11.3299      7.2155      9.6244      1.1110     20.0989
   57      2.1788     -0.0163      4.0159      9.6177      1.1093     15.2256
   58      1.1000      1.8951      0.7567      9.6071      1.1108     18.7338
   59      3.2368      9.4732      7.2155      9.6281      1.0963     20.2572
   60      5.4699     -1.8939      4.0107      9.5959      1.1116     15.1998
   61      4.3735      0.0051      0.7567      9.6092      1.1056     18.7608
   62      6.5647     -3.7901      7.2807      9.7075      1.1087     19.4904
   63      8.7543     -3.7901      4.0107      9.5958      1.1006     15.2250
   64      7.6588     -1.8951      0.7554      9.6232      1.1175     18.8430
   65      0.0209      3.8307      7.2155      9.6257      1.1022     20.3921
   66      2.1788      3.8065      4.0159      9.6251      1.1069     15.2801
   67      1.0963      5.6815      0.7403      9.6267      1.1028     18.9197
   68      5.4894      1.8951      4.0159      9.6175      1.1092     15.2322
   69      4.3735      3.7850      0.7567      9.6071      1.1095     18.7051
   70      6.5893      0.0384      7.2155      9.6193      1.0845     20.0330
   71      8.7537      0.0013      3.9764      9.6025      1.1057     15.1170
   72      7.6545      1.8951      0.7403      9.6246      1.1033     18.8681
   73      0.0000      7.5803      7.2556      9.6263      1.0972     18.5462
   74      2.1867      7.5803      3.9764      9.6051      1.1091     15.1176
   75      1.0963      9.4791      0.7403      9.6266      1.1039     18.8795
   76      3.2368      5.6873      7.2155      9.6235      1.1027     20.0204
   77      5.4699      5.6840      4.0107      9.5978      1.0998     15.2208
   78      4.3765      7.5803      0.7554      9.6225      1.1096     18.8088
   79      6.5893      3.7517      7.2155      9.6221      1.1102     20.1511
   80      8.7537      3.7889      3.9764      9.6004      1.1029     15.0943
   81      7.6588      5.6852      0.7554      9.6179      1.1018     18.8669
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       649.0000
