    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   46      4.3652      7.5571      8.1144      7.1901      0.9236     98.4638
   47      3.2760      5.6760      4.8617      7.1963      0.9067     12.5177
   48      5.4528      5.6660      1.6101      7.1813      0.8934     12.5249
   49      6.5454      3.7836     21.0904      7.1895      0.9147     80.5134
   50      7.6317      5.6742      3.1822      7.2069      0.9032     12.6406
   51      8.7270      3.7773      6.4450      7.1933      0.8952     12.6885
   52      7.6344      5.6697      8.1144      7.1920      0.8967     91.4956
   53      6.5499      3.7858      4.8617      7.1968      0.9152     12.4956
   54      8.7263      3.7785      1.6040      7.1835      0.9056     12.5657
   55      3.2723      1.8893      7.0901      9.4613      0.9746     11.9642
   56      0.0341      0.0138      7.2659      9.6186      1.1079     19.4554
   57      2.1777     -0.0066      4.0181      9.6200      1.1101     15.1868
   58      1.0896      1.8893      0.7592      9.6178      1.0996     18.7694
   59      3.2672     -1.8529      7.2659      9.6196      1.1194     19.2835
   60      5.4541     -1.8896      4.0282      9.6010      1.1097     15.1538
   61      4.3637     -0.0010      0.7592      9.6178      1.1088     18.7940
   62      6.5447     -3.7786      7.3090      9.6005      1.1100     18.8653
   63      8.7259     -3.7786      4.0282      9.6011      1.1007     15.1538
   64      7.6353     -1.8895      0.7683      9.6171      1.1164     18.5867
   65      0.0341      3.7648      7.2659      9.6178      1.1207     19.1870
   66      2.1777      3.7852      4.0181      9.6273      1.1078     15.2221
   67      1.0900      5.6693      0.7615      9.6152      1.0991     18.6610
   68      5.4615      1.8893      4.0181      9.6224      1.1176     15.1940
   69      4.3637      3.7796      0.7592      9.6143      1.1030     18.7083
   70      6.5157      0.0226      7.2659      9.6215      1.1108     20.3067
   71      8.7252     -0.0018      4.0272      9.6014      1.1086     15.1316
   72      7.6371      1.8893      0.7615      9.6183      1.1084     18.6622
   73      0.0000      7.5571      7.2633      9.6220      1.1161     18.9521
   74      2.1836      7.5571      4.0272      9.6019      1.1096     15.1286
   75      1.0900      9.4450      0.7615      9.6163      1.1079     18.6400
   76      3.2672      5.6315      7.2659      9.6151      1.1203     19.8933
   77      5.4541      5.6681      4.0282      9.6006      1.0999     15.1484
   78      4.3634      7.5571      0.7683      9.6126      1.1064     18.5268
   79      6.5157      3.7560      7.2659      9.6199      1.0935     19.3302
   80      8.7252      3.7803      4.0272      9.6073      1.1107     15.1688
   81      7.6353      5.6681      0.7683      9.6126      1.1041     18.6298
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       648.0000
