    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   37      0.0000      7.5383     21.0095      7.1894      0.9097     65.0389
   38      1.0819      9.4122      3.1534      7.1964      0.8980     12.6093
   39      2.1703      7.5383      6.4404      7.1947      0.9152     12.7288
   40      1.1182      9.4752      8.0631      7.1856      0.8737     70.7665
   41      0.0000      7.5383      4.8608      7.1978      0.8988     12.4144
   42      2.1902      7.5383      1.5831      7.1854      0.9109     12.5832
   43      3.2649      5.6490     20.9979      7.1847      0.8934     64.5117
   44      4.3571      7.5383      3.1972      7.2026      0.8910     12.6937
   45      5.4146      5.6092      6.4696      7.2104      0.8694     12.8162
   46      4.3522      7.5383      8.1042      7.1936      0.9255     93.0613
   47      3.2376      5.6343      4.8824      7.1869      0.8989     12.6004
   48      5.4569      5.6825      1.5733      7.1806      0.8953     12.4928
   49      6.5239      3.7674     20.9979      7.1890      0.9216     80.0228
   50      7.6140      5.6579      3.1972      7.2006      0.8886     12.6646
   51      8.7074      3.7641      6.4404      7.1954      0.8835     12.7448
   52      7.6164      5.6537      8.1042      7.1934      0.9018     94.8593
   53      6.5248      3.7364      4.8824      7.1873      0.9221     12.5998
   54      8.6974      3.7814      1.5831      7.1902      0.8994     12.5962
   55      3.2642      1.8846      7.3255      7.5965      0.9380     15.7209
   56      0.0558      0.0273      7.2601      9.6433      1.0886     19.3776
   57      2.1882      0.0210      3.9788      9.5927      1.1118     15.0077
   58      1.0816      1.8846      0.7287      9.6413      1.1143     18.7505
   59      3.2599     -1.8226      7.2601      9.6414      1.1393     19.2415
   60      5.4399     -1.8838      4.0227      9.5866      1.0762     15.0933
   61      4.3555     -0.0056      0.7287      9.6385      1.1016     18.7618
   62      6.5284     -3.7692      7.3146      9.6115      1.0979     19.0019
   63      8.7054     -3.7692      4.0227      9.5899      1.1181     15.1099
   64      7.6126     -1.8913      0.7286      9.6237      1.1034     18.5235
   65      0.0558      3.7419      7.2601      9.6448      1.1401     19.2605
   66      2.1882      3.7482      3.9788      9.5981      1.0575     15.0564
   67      1.0883      5.6533      0.7461      9.6292      1.1000     18.5912
   68      5.4161      1.8846      3.9788      9.5957      1.1120     15.0487
   69      4.3555      3.7747      0.7287      9.6456      1.1164     18.8195
   70      6.4768      0.0347      7.2601      9.6466      1.1392     19.5155
   71      8.7035     -0.0017      4.0135      9.5924      1.1048     15.0855
   72      7.6159      1.8846      0.7461      9.6241      1.1014     18.6411
   73      0.0000      7.5383      7.2243      9.6213      1.1073     19.1749
   74      2.1781      7.5383      4.0135      9.5965      1.1081     15.1087
   75      1.0883      9.4234      0.7461      9.6255      1.1022     18.5716
   76      3.2599      5.5917      7.2601      9.6430      1.1404     19.7538
   77      5.4399      5.6530      4.0227      9.5888      1.1185     15.1206
   78      4.3600      7.5383      0.7286      9.6222      1.1040     18.5877
   79      6.4768      3.7344      7.2601      9.6424      1.0888     19.3033
   80      8.7035      3.7709      4.0135      9.5992      1.1068     15.1390
   81      7.6126      5.6604      0.7286      9.6217      1.1005     18.5068
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       645.0000
