    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   48      5.4666      5.6810      1.6277      7.1824      0.8985     12.5650
   49      6.5604      3.7890     21.2427      7.1876      0.9053     68.0548
   50      7.6523      5.6827      3.2008      7.2112      0.9029     12.7097
   51      8.7472      3.7864      6.4492      7.1777      0.9120     12.4948
   52      7.6546      5.6789      8.1250      7.1909      0.8894     85.4863
   53      6.5622      3.7880      4.8840      7.2087      0.9191     12.6794
   54      8.7455      3.7894      1.6254      7.1827      0.9095     12.5723
   55      3.2800      1.8937      7.2902      2.2425      1.0560     19.0313
   56      0.0082     -0.0030      7.2827      9.6050      1.1006     18.9380
   57      2.1899      0.0056      4.0428      9.6213      1.1095     15.2783
   58      1.0937      1.8937      0.7869      9.6104      1.1137     18.7103
   59      3.2733     -1.8881      7.2827      9.6095      1.1056     18.9350
   60      5.4658     -1.8922      4.0384      9.6112      1.1050     15.2571
   61      4.3731      0.0003      0.7869      9.6114      1.1054     18.7122
   62      6.5600     -3.7874      7.2976      9.6191      1.1142     18.8744
   63      8.7483     -3.7874      4.0384      9.6128      1.1077     15.2771
   64      7.6534     -1.8935      0.7861      9.6146      1.1202     18.6946
   65      0.0082      3.7904      7.2827      9.6114      1.1186     18.9192
   66      2.1899      3.7818      4.0428      9.6213      1.1001     15.2765
   67      1.0938      5.6803      0.7870      9.6111      1.0978     18.7309
   68      5.4602      1.8937      4.0428      9.6257      1.1053     15.3019
   69      4.3731      3.7871      0.7869      9.6114      1.1094     18.6595
   70      6.5585      0.0086      7.2827      9.6106      1.1041     18.9659
   71      8.7467      0.0001      4.0348      9.6192      1.1049     15.2734
   72      7.6524      1.8937      0.7870      9.6112      1.1054     18.8036
   73      0.0000      7.5748      7.2733      9.6054      1.1081     18.7485
   74      2.1865      7.5748      4.0348      9.6168      1.1120     15.2450
   75      1.0938      9.4692      0.7870      9.6092      1.1051     18.6601
   76      3.2733      5.6755      7.2827      9.6066      1.1209     18.8175
   77      5.4658      5.6796      4.0384      9.6141      1.1070     15.2801
   78      4.3731      7.5748      0.7861      9.6082      1.0966     18.6752
   79      6.5585      3.7788      7.2827      9.6081      1.1024     18.8720
   80      8.7467      3.7872      4.0348      9.6160      1.1003     15.2559
   81      7.6534      5.6809      0.7861      9.6091      1.1137     18.7043
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
