    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   69      4.3784      3.7963      0.6205      9.5929      1.1093     18.7906
   70      6.5259     -0.0446      7.2074      9.6059      1.0870     18.6576
   71      8.7448     -0.0026      3.9276      9.6050      1.1087     15.2636
   72      7.6657      1.8936      0.6256      9.6386      1.1043     18.8936
   73      0.0000      7.5745      7.1294      9.6369      1.1101     19.5929
   74      2.1895      7.5745      3.9276      9.6032      1.1122     15.2349
   75      1.0869      9.4571      0.6256      9.6368      1.1036     18.8380
   76      3.3354      5.6739      7.2074      9.6109      1.0175     18.7056
   77      5.4641      5.6768      3.8897      9.5838      1.1232     15.0850
   78      4.3712      7.5745      0.6351      9.6267      1.0962     18.7881
   79      6.5259      3.8319      7.2074      9.6107      1.0779     18.9929
   80      8.7448      3.7898      3.9276      9.6126      1.1092     15.3092
   81      7.6540      5.6792      0.6351      9.6279      1.1152     18.7949
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
