    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   32      7.6271      1.8847      3.2025      7.2037      0.9054     12.6479
   33      8.7066      0.0026      6.4925      7.1928      0.9226     12.6690
   34      7.5699      1.8847      8.1169      7.1852      0.8768     75.7661
   35      6.5321      0.0171      4.9196      7.2026      0.9117     12.6371
   36      8.7011     -0.0068      1.6265      7.1798      0.8969     12.5175
   37      0.0000      7.5388     21.2765      7.1885      0.8971     70.8129
   38      1.0830      9.4147      3.2025      7.2093      0.8965     12.6906
   39      2.1733      7.5388      6.4925      7.1914      0.9221     12.6455
   40      1.1116      9.4642      8.1169      7.1840      0.8654     70.0341
   41      0.0000      7.5388      4.9073      7.2105      0.8977     12.5295
   42      2.1841      7.5388      1.6265      7.1823      0.9200     12.5524
   43      3.2651      5.6556     21.2688      7.1894      0.9085     65.9457
   44      4.3577      7.5388      3.2311      7.2094      0.8926     12.7068
   45      5.4097      5.6004      6.5253      7.2068      0.8729     12.8667
   46      4.3541      7.5388      8.1491      7.1973      0.9289     94.9465
   47      3.2479      5.6484      4.9196      7.2022      0.9134     12.6389
   48      5.4535      5.6764      1.6196      7.1736      0.9020     12.4400
   49      6.5297      3.7708     21.2688      7.1869      0.9071     75.4843
   50      7.6144      5.6586      3.2311      7.2115      0.8915     12.7224
   51      8.7066      3.7668      6.4925      7.1911      0.8946     12.6647
   52      7.6162      5.6554      8.1491      7.1919      0.8850     99.0667
   53      6.5321      3.7523      4.9196      7.2028      0.9080     12.6449
   54      8.7011      3.7762      1.6265      7.1782      0.8999     12.5337
   55      3.2644      1.8847      7.3610      6.3952      0.8963     14.9436
   56      0.0549      0.0183      7.2985      9.6252      1.0912     19.5566
   57      2.1873      0.0191      4.0321      9.6053      1.1118     15.0956
   58      1.0820      1.8847      0.7705      9.6250      1.0992     18.6107
   59      3.2528     -1.8280      7.2985      9.6211      1.1282     19.5037
   60      5.4405     -1.8844      4.0635      9.6063      1.0892     15.2074
   61      4.3556     -0.0053      0.7705      9.6261      1.1130     18.6642
   62      6.5288     -3.7694      7.3633      9.6082      1.1099     18.9893
   63      8.7054     -3.7694      4.0635      9.6060      1.1184     15.2200
   64      7.6143     -1.8893      0.7768      9.6091      1.1001     18.3691
   65      0.0549      3.7511      7.2985      9.6290      1.1241     19.5284
   66      2.1873      3.7503      4.0321      9.6077      1.0577     15.0854
   67      1.0874      5.6554      0.7842      9.6123      1.1058     18.4995
   68      5.4186      1.8847      4.0321      9.6119      1.1092     15.1323
   69      4.3556      3.7747      0.7705      9.6253      1.0981     18.6383
   70      6.4855      0.0384      7.2985      9.6282      1.1276     19.2585
   71      8.7052      0.0002      4.0562      9.6070      1.1059     15.1575
   72      7.6184      1.8847      0.7842      9.6138      1.1015     18.5764
   73      0.0000      7.5388      7.2827      9.6088      1.1020     18.9809
   74      2.1761      7.5388      4.0562      9.6093      1.1090     15.1894
   75      1.0874      9.4222      0.7842      9.6116      1.1010     18.5374
   76      3.2528      5.5974      7.2985      9.6255      1.1245     19.7351
   77      5.4405      5.6538      4.0635      9.6030      1.1188     15.2098
   78      4.3578      7.5388      0.7768      9.6084      1.0897     18.4016
   79      6.4855      3.7310      7.2985      9.6276      1.0820     19.2441
   80      8.7052      3.7692      4.0562      9.6091      1.1114     15.1876
   81      7.6143      5.6586      0.7768      9.6165      1.1005     18.4611
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       644.0000
