    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   50      7.7053      5.6994      3.1360      7.1815      0.9046     12.5907
   51      8.8000      3.8032      6.4034      7.1546      0.9131     12.5158
   52      7.6862      5.7325      8.0419      7.1755      0.9090     63.3770
   53      6.6016      3.8147      4.8357      7.2139      0.9116     12.7972
   54      8.7990      3.8050      1.5974      7.1900      0.9141     12.6565
   55      3.2987      1.9045      7.9641      8.4058      1.3074     49.1740
   56      9.8549      5.7336      7.2324      9.6046      1.1201     18.4451
   57      2.2020      0.0048      4.0570      9.6040      1.1261     15.3614
   58      1.1094      1.9045      0.7869      9.6095      1.1118     18.9300
   59      3.3367      9.4969      7.2324      9.6084      1.0856     18.4135
   60      5.4992     -1.9067      3.9679      9.5788      1.1049     15.0240
   61      4.3934      0.0085      0.7869      9.6112      1.1174     18.9086
   62      6.5975     -3.8091      7.1768      9.6116      1.0998     18.3903
   63      8.7942     -3.8091      3.9679      9.5773      1.1323     14.9826
   64      7.7004     -1.8988      0.7512      9.6341      1.1174     19.2930
   65      9.8549     -1.9246      7.2324      9.6106      1.0571     18.4689
   66      2.2020      3.8042      4.0570      9.6034      1.0933     15.3821
   67      1.1012      5.7108      0.7801      9.6134      1.1034     18.9080
   68      5.4923      1.9045      4.0570      9.6072      1.1009     15.4156
   69      4.3934      3.8005      0.7869      9.6106      1.1124     18.9001
   70      6.6008     -0.0458      7.2324      9.6086      1.1003     18.4159
   71      8.7972      0.0010      3.9965      9.6083      1.1014     15.2597
   72      7.6938      1.9045      0.7801      9.6136      1.1123     18.9050
   73      0.0000      7.6181      7.2311      9.6056      1.1126     18.7619
   74      2.1980      7.6181      3.9965      9.6123      1.1126     15.2920
   75      1.1012      9.5255      0.7801      9.6100      1.1120     18.9409
   76      3.3367      5.7394      7.2324      9.6062      1.0654     18.5450
   77      5.4992      5.7158      3.9679      9.5759      1.1316     15.0051
   78      4.3917      7.6181      0.7512      9.6339      1.1102     19.3259
   79      6.6008      3.8549      7.2324      9.6100      1.1147     18.4409
   80      8.7972      3.8081      3.9965      9.6101      1.1105     15.2566
   81      7.7004      5.7079      0.7512      9.6321      1.1096     19.2278
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       646.0000
