    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   74      2.1821      7.5594      4.0179      9.6009      1.1082     15.1602
   75      1.0911      9.4493      0.7618      9.6170      1.1086     18.6276
   76      3.2763      5.6391      7.2648      9.6296      1.1204     18.9289
   77      5.4537      5.6663      4.0233      9.5979      1.1199     15.1878
   78      4.3714      7.5594      0.7461      9.6155      1.1000     18.6414
   79      6.5187      3.7671      7.2648      9.6308      1.1006     19.0241
   80      8.7289      3.7796      4.0179      9.6098      1.1094     15.2243
   81      7.6343      5.6756      0.7461      9.6183      1.0969     18.5851
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       647.0000
