    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   60      5.4507     -1.8885      3.9965      9.5798      1.0841     15.0436
   61      4.3637     -0.0057      0.7177      9.6491      1.1151     18.9041
   62      6.5406     -3.7762      7.2712      9.6036      1.1032     18.9546
   63      8.7204     -3.7762      3.9965      9.5847      1.1156     15.0745
   64      7.6268     -1.8947      0.7125      9.6281      1.1099     18.6511
   65      0.0431      3.7643      7.2304      9.6390      1.1280     19.2231
   66      2.1939      3.7524      3.9703      9.5920      1.0553     15.1042
   67      1.0907      5.6633      0.7329      9.6328      1.1046     18.7046
   68      5.4230      1.8881      3.9703      9.5892      1.1098     15.0899
   69      4.3637      3.7819      0.7177      9.6463      1.1150     18.9166
   70      6.5087      0.0313      7.2304      9.6362      1.1175     19.8188
   71      8.7205     -0.0005      3.9871      9.5869      1.1012     15.0590
   72      7.6295      1.8881      0.7329      9.6309      1.1162     18.6974
   73      0.0000      7.5524      7.2116      9.6233      1.1153     18.9825
   74      2.1808      7.5524      3.9871      9.5889      1.1099     15.0774
   75      1.0907      9.4415      0.7329      9.6326      1.1079     18.6695
   76      3.2591      5.6210      7.2304      9.6394      1.1210     20.3058
   77      5.4507      5.6647      3.9965      9.5836      1.1160     15.0858
   78      4.3680      7.5524      0.7125      9.6266      1.1051     18.7063
   79      6.5087      3.7449      7.2304      9.6371      1.0850     19.1963
   80      8.7205      3.7767      3.9871      9.5931      1.1124     15.1107
   81      7.6268      5.6709      0.7125      9.6260      1.1064     18.6309
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       647.0000
