    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   39      2.1885      7.5784      6.4535      7.1830      0.9029     12.5815
   40      1.0947      9.4745      8.1177      7.1905      0.9069     71.9416
   41      0.0000      7.5784      4.8785      7.2138      0.8930     12.7131
   42      2.1886      7.5784      1.6256      7.1832      0.9213     12.5603
   43      3.2816      5.6838     21.2593      7.1880      0.9126     67.1336
   44      4.3755      7.5784      3.1990      7.2116      0.9088     12.7246
   45      5.4688      5.6830      6.4538      7.1835      0.9031     12.5676
   46      4.3746      7.5784      8.1188      7.1891      0.9083     94.8637
   47      3.2809      5.6825      4.8791      7.2108      0.9105     12.7046
   48      5.4688      5.6831      1.6257      7.1815      0.8981     12.5360
   49      6.5631      3.7893     21.2593      7.1885      0.9015     96.9997
   50      7.6569      5.6839      3.1990      7.2113      0.9025     12.7082
   51      8.7504      3.7899      6.4535      7.1778      0.9133     12.5360
   52      7.6573      5.6831      8.1188      7.1921      0.9163     85.7115
   53      6.5623      3.7880      4.8791      7.2134      0.9170     12.7240
   54      8.7503      3.7900      1.6256      7.1823      0.9111     12.5858
   55      3.2815      1.8946      7.2843      9.7229      1.1082     18.7592
   56      0.0019      0.0015      7.2865      9.6052      1.0976     18.9253
   57      2.1888      0.0020      4.0411      9.6140      1.1062     15.2699
   58      1.0938      1.8946      0.7908      9.6100      1.1130     18.7683
   59      3.2819     -1.8922      7.2865      9.6094      1.1102     18.9071
   60      5.4692     -1.8945      4.0391      9.6185      1.1066     15.2850
   61      4.3754     -0.0001      0.7908      9.6079      1.1044     18.7925
   62      6.5631     -3.7892      7.2867      9.6092      1.1071     18.8417
   63      8.7509     -3.7892      4.0391      9.6195      1.1092     15.2960
   64      7.6570     -1.8944      0.7908      9.6146      1.1163     18.7647
   65      0.0019      3.7877      7.2865      9.6091      1.1050     18.9290
   66      2.1888      3.7872      4.0411      9.6146      1.1057     15.2553
   67      1.0940      5.6835      0.7911      9.6093      1.0993     18.7628
   68      5.4670      1.8946      4.0411      9.6176      1.1047     15.2790
   69      4.3754      3.7893      0.7908      9.6085      1.1095     18.7689
   70      6.5608      0.0009      7.2865      9.6106      1.1109     18.8987
   71      8.7509      0.0003      4.0390      9.6180      1.1065     15.2808
   72      7.6566      1.8946      0.7911      9.6083      1.1045     18.7962
   73      0.0000      7.5784      7.2856      9.6091      1.1117     18.8314
   74      2.1874      7.5784      4.0390      9.6165      1.1132     15.2608
   75      1.0940      9.4733      0.7911      9.6073      1.1041     18.7356
   76      3.2819      5.6814      7.2865      9.6087      1.1058     18.9029
   77      5.4692      5.6837      4.0391      9.6168      1.1084     15.2626
   78      4.3751      7.5784      0.7908      9.6094      1.0988     18.7568
   79      6.5608      3.7883      7.2865      9.6074      1.1111     18.8641
   80      8.7509      3.7889      4.0390      9.6152      1.1055     15.2741
   81      7.6570      5.6836      0.7908      9.6102      1.1127     18.7731
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       648.0000
