    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   52      7.6540      5.6845      8.0715      7.1919      0.9062     76.8674
   53      6.5553      3.7547      4.8536      7.1845      0.9239     12.6975
   54      8.7440      3.7966      1.5704      7.1895      0.9063     12.6629
   55      3.2808      1.8942      7.3396      9.7867      1.0172     21.4314
   56      0.0277      0.0204      7.2323      9.6426      1.1001     19.2079
   57      2.2000      0.0221      3.9481      9.5892      1.1204     15.1205
   58      1.0856      1.8942      0.7184      9.6294      1.1036     18.9367
   59      3.2846     -1.8600      7.2323      9.6365      1.1201     19.3220
   60      5.4681     -1.8944      3.9955      9.5810      1.0736     15.1170
   61      4.3784     -0.0069      0.7184      9.6143      1.1051     18.9373
   62      6.5616     -3.7883      7.2688      9.6033      1.1051     18.9970
   63      8.7486     -3.7883      3.9955      9.5848      1.1192     15.1319
   64      7.6513     -1.9010      0.7252      9.6190      1.1065     18.6953
   65      0.0277      3.7680      7.2323      9.6421      1.1216     19.2569
   66      2.2000      3.7662      3.9481      9.5934      1.0639     15.1707
   67      1.0927      5.6841      0.7357      9.6318      1.1085     18.9259
   68      5.4425      1.8942      3.9481      9.5907      1.1206     15.1564
   69      4.3784      3.7953      0.7184      9.6113      1.1123     18.8847
   70      6.5301      0.0138      7.2323      9.6393      1.1197     19.1559
   71      8.7488      0.0000      3.9904      9.5909      1.1062     15.1516
   72      7.6570      1.8942      0.7357      9.6263      1.1043     18.8435
   73      0.0000      7.5767      7.1957      9.6166      1.1144     19.2772
   74      2.1872      7.5767      3.9904      9.5926      1.1132     15.1648
   75      1.0927      9.4693      0.7357      9.6267      1.1051     18.8435
   76      3.2846      5.6483      7.2323      9.6383      1.1220     19.1386
   77      5.4681      5.6827      3.9955      9.5853      1.1196     15.1576
   78      4.3822      7.5767      0.7252      9.6219      1.1071     18.7575
   79      6.5301      3.7745      7.2323      9.6411      1.0976     19.2121
   80      8.7488      3.7883      3.9904      9.5960      1.1096     15.1904
   81      7.6513      5.6893      0.7252      9.6224      1.1045     18.6947
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       647.0000
