    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   46      4.4098      7.5754      7.9557      7.1838      0.8861     69.4601
   47      3.2284      5.6207      4.7223      7.2069      0.9203     13.0547
   48      5.4732      5.6921      1.4355      7.1653      0.9069     12.4733
   49      6.5540      3.7932     20.0759      7.1884      0.9181     69.8576
   50      7.6721      5.6500      3.0377      7.1898      0.8859     12.6832
   51      8.7342      3.8105      6.2982      7.1792      0.9147     12.8361
   52      7.6358      5.7129      7.9557      7.1859      0.8995     65.2105
   53      6.5337      3.7124      4.7223      7.2064      0.9393     13.0380
   54      8.7473      3.7878      1.4200      7.2069      0.8939     12.8399
   55      3.2802      1.8938      6.3690      4.3000      0.7696     10.6770
   56      9.8100     -5.6191      7.1878      9.6243      1.0666     18.8214
   57      2.1654     -0.0371      3.7802      9.6079      1.0766     15.2380
   58      1.0823      1.8938      0.5826      9.6006      1.0956     18.7000
   59      3.3497     -1.8893      7.1878      9.6242      1.0715     19.3985
   60      5.4636     -1.8879      3.8528      9.6227      1.0954     15.3340
   61      4.3792     -0.0096      0.5826      9.6056      1.1119     18.7669
   62      6.5605     -3.7877      7.0841      9.6030      1.0996     18.0579
   63      8.7542     -3.7877      3.8528      9.6230      1.1214     15.3309
   64      7.6551     -1.8919      0.6001      9.6396      1.1093     18.8511
   65      9.8100     -1.9563      7.1878      9.6210      1.0239     19.0059
   66      2.1654      3.8248      3.7802      9.6133      1.1032     15.2888
   67      1.0869      5.6929      0.5871      9.5958      1.1123     18.7304
   68      5.5099      1.8938      3.7802      9.6115      1.0760     15.2492
   69      4.3792      3.7973      0.5826      9.6037      1.0950     18.7167
   70      6.5218     -0.0579      7.1878      9.6234      1.0767     18.8115
   71      8.7457     -0.0028      3.9029      9.5878      1.1188     15.2009
   72      7.6670      1.8938      0.5871      9.5958      1.1149     18.7588
   73      0.0000      7.5754      7.0888      9.5881      1.1157     19.6771
   74      2.1901      7.5754      3.9029      9.5881      1.1070     15.1854
   75      1.0869      9.4579      0.5871      9.6010      1.1142     18.7155
   76      3.3497      5.6770      7.1878      9.6244      1.0174     18.8808
   77      5.4636      5.6756      3.8528      9.6273      1.1216     15.3637
   78      4.3714      7.5754      0.6001      9.6328      1.1062     18.9428
   79      6.5218      3.8456      7.1878      9.6234      1.0619     19.4957
   80      8.7457      3.7905      3.9029      9.5887      1.1110     15.2281
   81      7.6551      5.6796      0.6001      9.6353      1.1083     18.9291
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
