    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   60      5.4726     -1.8951      4.0367      9.6172      1.1065     15.2974
   61      4.3783      0.0004      0.7903      9.6086      1.1054     18.8018
   62      6.5678     -3.7919      7.2852      9.6083      1.1065     18.8607
   63      8.7580     -3.7919      4.0367      9.6193      1.1092     15.3144
   64      7.6625     -1.8957      0.7897      9.6149      1.1169     18.8188
   65      9.8499     -1.8926      7.2802      9.6049      1.1112     18.7806
   66      2.1883      3.7935      4.0380      9.6204      1.1101     15.2877
   67      1.0949      5.6873      0.7901      9.6098      1.1000     18.7903
   68      5.4750      1.8959      4.0380      9.6229      1.1034     15.3113
   69      4.3783      3.7915      0.7903      9.6073      1.1100     18.7612
   70      6.5716      0.0002      7.2802      9.6079      1.1137     19.0997
   71      8.7575      0.0008      4.0340      9.6180      1.1058     15.2798
   72      7.6618      1.8960      0.7901      9.6098      1.1054     18.8200
   73      0.0000      7.5838      7.2765      9.6076      1.1112     18.8158
   74      2.1883      7.5838      4.0340      9.6170      1.1130     15.2555
   75      1.0949      9.4803      0.7901      9.6071      1.1050     18.7545
   76      3.2818      5.6911      7.2802      9.6081      1.1125     19.0336
   77      5.4726      5.6870      4.0367      9.6156      1.1084     15.2749
   78      4.3782      7.5838      0.7897      9.6087      1.0991     18.7478
   79      6.5716      3.7917      7.2802      9.6060      1.1130     18.8801
   80      8.7575      3.7910      4.0340      9.6153      1.1061     15.2561
   81      7.6625      5.6876      0.7897      9.6090      1.1134     18.7860
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
