    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
   60      5.4640     -1.8878      3.9859      9.5751      1.1059     15.1010
   61      4.3820     -0.0137      0.7000      9.6055      1.1065     19.0145
   62      6.5611     -3.7881      7.2151      9.5960      1.0879     18.1136
   63      8.7553     -3.7881      3.9859      9.5738      1.1198     15.0909
   64      7.6539     -1.8953      0.7279      9.6186      1.1078     18.6497
   65      9.8122     -1.9555      7.3181      9.6161      1.0171     19.0981
   66      2.1668      3.8231      3.8823      9.6279      1.0988     15.3828
   67      1.0850      5.6969      0.7137      9.6380      1.1032     18.9220
   68      5.5081      1.8940      3.8823      9.6275      1.0801     15.3876
   69      4.3820      3.8018      0.7000      9.6041      1.1074     18.9691
   70      6.5226     -0.0563      7.3181      9.6160      1.0773     18.8635
   71      8.7463     -0.0032      4.0338      9.5844      1.1284     15.2085
   72      7.6717      1.8940      0.7137      9.6416      1.1179     19.0038
   73      0.0000      7.5761      7.2207      9.6379      1.1226     19.6694
   74      2.1907      7.5761      4.0338      9.5840      1.1161     15.1876
   75      1.0850      9.4554      0.7137      9.6397      1.1104     18.8766
   76      3.3486      5.6769      7.3181      9.6175      1.0178     18.8850
   77      5.4640      5.6759      3.9859      9.5694      1.1200     15.0736
   78      4.3755      7.5761      0.7279      9.6202      1.1082     18.7590
   79      6.5226      3.8443      7.3181      9.6168      1.0615     19.5835
   80      8.7463      3.7913      4.0338      9.5874      1.1059     15.2282
   81      7.6539      5.6834      0.7279      9.6195      1.1140     18.7256
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       645.0000
